time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
0.0,1.0100306094421467,-1.0900635106053953,-0.12901634425547248,1.6021696074807765,-0.3839757478497189,-0.28591992629385976,-18.414896818977024,-0.9206714176622243,0.8637766239849577,-0.30168775205253334,19.94215308044502,12.532575180398684,32.70212519202511,-0.06192124948214445,-0.43251419488419407,1.1646522571469249,-0.727959130819915,1.4911744550589145,-20.80690683209918,0.15827854606641206,-0.8485958965685938,0.4259494814165658,-0.7703657044602906,-1.0983557280357048,10.544118112628325,-1.2701905908659168,-16.362964916509405,-0.9425746790023136,-0.510499537935773,-36.57043290843362,0.3601356117332717,1.0908932189238696,-0.19534913687598743,-0.26170259239114513,12.604892908470015,-1.0885799151136446,-15.665863953851376,12.492074363056535,0.18810016123031437,0.2370759461952227,39.221128809913914,-29.008575240648494,1.0880032450139192,-0.736493140050509,37.84951197790579,-0.6345131554134439,40.58777065277126,-33.154705218305644,9.414166103818866,0.2914571369547295,21.55372077207274,-0.09253034426086096,-0.9500869053550287,1.3988982099187175,1.1951691548168364,-27.472504686331487,-28.50400580361956,-17.63691371265795,-12.43570287762567,-40.96866834314986,0.35457655683159073,-13.805451994366386,-0.731739047267175,-0.4402536081580674,-0.5756409042064867,0.11392886353756371,-1.1955930295739272,-1.2865540516169485,-1.0570856881506698,-1.7587155212497338,12.306874460386629,-0.5321135922600974,16.06125076356226,26.702583575686763,-0.03295672525609357,0.5811658703290451,-0.8861095109839242,-1.3342837883812315,-0.48366747907702295,0.948057120902634,0.9953175475511161,0.30850064676892697,0.7912772081635635,30.05840496877015,-21.82805547419584,0.350646571853146,-1.97273481328048,0.6197343698222865,-28.88995523929718,1.3546393075904526,1.190587970767813,-1.239874157810163,31.709565809142834,1.3538994829496178,21.247606667478177,-1.6137753587357853,1.0098644181392016,9.640746680429523,-1.2365615343080836,0.09729882267550828
0.1001001001001001,0.02880431766054227,-1.5498678310349654,-0.7765498594224559,1.6267925118219746,-0.4709679428854925,0.03668267428440633,-18.459626975511746,-0.6723897173265543,0.7508817204041276,-0.05780302441005773,19.68353555739109,12.600993809417663,32.60843920342965,0.13183711000046086,-0.38899460036746847,-0.08248862072415128,-0.392400906236951,1.405663845662807,-20.936621274545246,0.24975244159196028,-0.9963700491895178,-0.3647327788026458,-0.6983897183777588,-1.1293579092640917,10.85959811968022,-1.095728567906073,-16.37465322977672,-0.5321614516112408,-1.052418669451232,-36.72429842811075,0.36862586667079744,1.06645174195507,-0.2088202153544032,-0.3618804867245691,12.64924120933297,-1.2544062159204175,-15.685312898693699,12.403610816441022,0.19320394028518761,0.05108307931801519,39.379199482984625,-28.837766162115667,0.7565786379938768,-0.9780477251953846,37.81575165874207,-0.6278282870101473,40.46546583711626,-33.16603804980498,9.278432105320558,0.29897760521240146,21.798001828675034,-0.6126201969568373,-1.2928461382891063,1.2053555469530437,1.246571455795571,-27.6120119958727,-28.62659325037198,-17.66993493935916,-12.62898331806127,-40.86697602858014,0.5434704244962416,-13.688608629347629,-1.5616852425822172,0.4323640324569802,-0.2835383890010136,0.053974045750880384,-1.2810480196116296,-1.11760720183722,-1.183994313448026,-0.8783440726228295,12.470045384222313,-0.6648045544351862,15.928396114726151,26.388038855129608,-0.0017194472897385906,0.5106239980514927,-0.9505380657228191,-1.5083534172460482,-0.9275881744507095,1.747820174950595,0.6731453172600342,0.31005870968365656,1.294141325490554,30.63391509683508,-21.608760470718455,0.45173408725032965,-0.7150849730917893,-0.6516339287542585,-28.682153418471792,1.2540617769636526,1.0050189597215644,-0.6508460389682984,32.06139114441751,1.3993841598893149,21.414671978049935,-1.5589190020201031,0.3714758308926506,9.752308074746109,1.0420960647858297,-0.08695727946827037
0.2002002002002002,0.007434687887682798,-0.5584696897805264,-0.45078958152436543,1.3823698218978822,-0.9223622023078453,-0.25010040542692263,-18.59765109623342,-0.8313428186634062,0.9992634980848456,-0.3478191070769385,19.50995751626526,12.653686135395041,32.72799339661127,0.25326247412933595,0.29539698740509224,0.4528344847355674,-0.3603443335245246,1.3129640883170273,-20.947278296448072,0.4993507037544074,-1.0107466659354418,-0.2080926768369655,-0.7359694468294977,-1.2461728943463992,10.915265118705728,-0.8182571246984264,-16.4514517991731,0.0659669695821832,-0.6691715277423179,-36.83940124988649,-0.018118850158921403,1.3453666359710992,-0.6937067506544607,-0.35719661437028566,12.548388546436184,-1.0573468144403697,-15.722753533885335,12.649497379329842,0.3505737118957301,0.00699153793432853,39.415729903973926,-28.733043512153724,0.3920375769512219,-1.0928501450335288,37.820531503920236,-0.7960577284100543,40.566244223684784,-33.15683228056481,9.229354379571225,0.3210309181551359,21.900572055214834,-0.8847200603162522,-1.28769911050511,0.8093134390855623,1.0608890611114141,-27.679670704832354,-28.656103774562858,-17.561742162170503,-12.621758876435129,-40.86238046234116,0.6650537812677255,-13.767086741919808,-0.23718070797395452,-0.6559990425141164,-0.2920708795585349,0.08360256019823403,-1.169529194852331,-1.0309541405779172,-0.9788331227120096,-1.4386213576156974,12.241564428176808,-1.2146342778016748,15.92022865166754,26.086901923049467,-0.2878780021037848,0.5152863610626649,-0.9599882362734795,-1.9644874070943477,-0.09410841067412332,1.9015775344113177,0.7594349649416628,0.17802850160172753,0.6243441129199621,30.531683082296265,-21.621428016263955,0.40130550902159834,-1.970815754321746,-0.7258796614674662,-28.658047454861105,1.2083381020627335,1.129288275725537,-0.7531712628438967,32.086953336869065,1.1668075029095886,21.618048804675997,-1.5145706687171947,1.2555686119207454,9.848955800777636,0.2169758717637415,-0.35531141121440496
0.3003003003003003,0.16007786632594,-0.48937423845836203,-1.2963990210457155,1.1175815194536887,-1.187308892599686,-0.2871728332469019,-18.744057956699663,-0.22672116119401908,0.3894805332402694,-0.08242472959169062,19.547867717875803,12.78275716421571,32.77687059877643,0.26995015159979996,-0.7021532670105972,0.06751327865827214,-0.1232458969915973,1.6513484733329122,-21.120960966542665,0.5292989438455993,-1.2157968726402906,-1.8381334234759295,-0.8125984815142412,-0.9146500416135311,11.021427974708468,-0.7869995435414345,-16.700353932928518,-0.16833710568574903,0.19654053257390502,-36.92863079879486,0.04107486866732517,1.3100275892560393,-0.701688410813819,-0.28102515717807586,12.337419879602262,-1.012544630377829,-15.606604886874038,12.169698576827155,0.2973362079168197,-0.15965288296183378,39.51197773235117,-28.637989945666572,0.24789011006056644,-1.232892891860982,37.5868700021539,-0.9340968118596111,40.26549284574731,-33.04193886841198,9.234872289103249,0.004233114523840759,21.967488786651327,0.09361973766201243,-0.4797995329363386,0.4521136600133307,1.4063504966334557,-27.681078824668514,-28.64909666263064,-17.6842762294466,-12.864174765142497,-40.94528151801262,0.8130696045730501,-13.725849506411476,-0.6210120730949935,-0.7108062125047232,0.05982737705797086,-0.15299118950298288,-1.0140149137347525,-1.16395663254837,-0.871327542212358,-1.0779636570040678,12.395530779920565,-0.21707993547174825,15.836708856135296,26.003826875211715,-0.1220519750199444,0.7690379480601695,-0.9169101950553937,-1.9439414211330426,-0.37415978553914814,0.9424470082958478,0.46337104057017137,0.2789462857864649,0.6944543369407724,30.535962720792725,-21.302451084922136,0.48475834916845195,-1.2616408425899506,-0.01149525582753641,-28.609256818239096,1.0688325883931524,1.3742397835271798,-0.37950363105971346,32.42121094030624,1.1253269788309541,22.02856538508881,-1.426057588710682,1.241132336543329,9.663809386156851,-0.344634689958517,-0.31180547123185787
0.4004004004004004,-0.33916304489854154,0.1395306760452025,-0.5266269571452928,0.7279774626022519,-1.2707234171628978,-0.5005259431346059,-18.663393249177243,0.025601804086707813,0.018912010910090704,-0.10317891466074486,19.35970015907488,12.696249924666954,33.136565525726525,0.5402442878355453,-0.11170548728912241,0.06032837406458855,-0.06595323045238778,1.443831518479808,-21.31264297096777,0.5695257603131677,-1.4710174446795086,-0.6660687412051379,-0.5264266497156854,-0.7200785579541432,11.069300008686337,-0.7676958558045484,-16.63035450594577,0.2451601027590708,-0.2998030688478077,-37.0579020991138,-0.1850649062979101,1.292241340870181,-1.1640424876574298,-0.5025030767939697,12.315107460708262,-0.7291568566967077,-15.440313083637733,12.09968642701628,0.205742254394121,0.002086574022213357,39.5737355168212,-28.56915702111379,0.08909825957351364,-0.3568342709787871,37.26269166408523,-0.9727943761673497,40.261933451123795,-33.16919244197135,9.038664052832111,-0.1826266889718246,22.009766122486766,-0.638054888104418,-1.1058024345648547,1.2404425391718625,1.5345542446025158,-27.63413907523126,-28.729029973147835,-17.913054748537178,-12.840752697217528,-40.946405584226774,0.8660290270363993,-13.968366218053358,-0.733980682148055,0.1527326654181328,0.3143439614399278,-0.01146021252841653,-0.9708932765158806,-0.7796953554258435,-0.85337815050609,-0.8778780210312347,12.419465073621032,-1.3164061948781032,15.844968183191407,25.59411768638384,-0.07332370373492603,0.8138344179579393,-0.6651254615405653,-2.0239880289915684,-0.9806189602643562,1.1801227061676012,0.43872754626764304,0.022205778047088967,0.34675903531296437,30.91682654240919,-21.395128606300283,0.5079891728664854,-1.493834025241243,-0.3448845194042115,-28.37234235806804,1.0109433497614841,1.1321949371759317,-1.003753502927558,32.39230320550143,0.7073505181049534,21.982613157204963,-1.1777478400344539,0.7846798642338119,9.843819794405915,0.37984976948592925,-0.27236756235835613
0.5005005005005005,-0.04222549732253872,-0.3738799924488314,-0.22387530905199177,1.311837311987032,-1.655536294764246,-0.3943738226741037,-19.148417110956043,0.12676515087570528,0.3824446622495465,0.1377307348617308,19.408076227908833,12.838003782322616,33.25831639873385,0.13651284234291833,0.5086019779690456,-0.22145038598547362,-0.08569230113383451,1.3605697668595875,-21.435470878161798,0.8541768233712158,-1.3132915200341297,-1.0510557017234445,-0.22094448540645356,-0.4608499042163994,11.110301454164372,-0.436325850247387,-17.004190657505617,0.7286894939738779,0.3475141794861436,-37.36895281167461,-0.3161957478216091,1.07853985602538,-1.2867040467686206,-0.2823360693536112,12.311296433411545,-0.5845897379034164,-15.810637091778705,12.268229089017964,0.4301909537510676,-0.290932290378077,39.52648387029496,-28.290605531572567,0.00045014284471246724,-1.1232572813328534,37.09051198878262,-0.9529145054547952,40.149050753884275,-33.05771884993072,8.964985146565432,-0.12144823211063115,22.281260595478535,-0.7273515514361883,-0.6781397529144478,-0.5944778064425376,1.1619715566100661,-27.710299330091047,-28.908724468245406,-17.62157555862828,-13.136701991676157,-40.698584743732525,0.6637862813695188,-13.83489505486438,-0.4895220637588911,-0.5466476475566457,0.35466727436432943,-0.4366664183643031,-0.8976220480970755,-0.628711341133346,-0.5428706928908001,-0.827255514142777,12.383524620567108,-0.22715627621509302,15.941306370441215,25.503201548114134,-0.29577000386601904,0.8460167125520304,-0.8719247917163062,-1.0533221707481397,-0.17966982874732895,0.09352644706437574,0.3563265857101375,-0.11732938306637247,0.11229211486591623,31.022588618624333,-21.190340265119314,0.6512047214687318,-1.0360618348051682,-0.9697937522726083,-28.308884037705795,0.6998590340999874,1.4248714520559034,-1.0325969607180205,32.81819779271318,0.6976873363362038,22.206180131815856,-1.15768860367833,0.6256009970561837,9.910730271081247,0.2931449057264438,-0.6194386936164884
0.6006006006006006,-0.2393003780424162,-0.057767709884033736,-0.6722617163517927,1.0591683476352138,-1.7831681746702472,-0.40596148916786695,-19.19912518047932,0.6985219936243183,0.36945418934209584,0.26250183039949926,19.302170228028434,12.94063299552931,33.579261833311016,-0.24350545108943156,-0.04628893615317811,0.503830059639193,0.31220986308444043,1.387530504240174,-21.387814332752477,0.6554581745986162,-1.1652770683079452,-1.405723539779073,-0.0020671776189099544,-0.06727795925367241,10.988078135727532,-0.4588371788617678,-17.038008105400486,1.3629944545228303,-1.7794795633618714,-37.45516386002386,-0.5257910766570647,1.179743382586298,-1.3888245690950511,-0.3428329811442677,12.05691576196479,-0.2210698766900746,-15.808685896677838,12.14690012493198,0.31139186154358434,-0.26197225313598715,39.627838056128574,-28.10428090523373,-0.13521680637210634,-0.6892273354242694,36.96949588384612,-1.0995308215628032,39.86156024121789,-32.8561528255064,8.84043807171181,-0.4604174499996194,22.424500926238046,-0.6922242522491884,-1.0645041098580674,0.511390547718031,1.0691896440562412,-27.720602991194333,-28.94082653654065,-17.780788629148716,-12.907964410178526,-40.705804541106986,0.903648414619346,-13.748367421592581,-0.24571750455255342,-2.093003399399211,0.6242907184659328,-0.29315238026416257,-0.5564131707496596,-0.5314468791259692,-0.28625770001637674,-1.3442746978851223,12.445231262209932,-0.3767205781519285,15.884977077539954,25.30682495605096,-0.11142665407176072,0.6381610388153625,-0.5759390965209432,-1.4017916072827428,0.44361446450952036,0.8335038969620017,0.0864752429892324,-0.15183088000916323,0.4557000428601272,31.126257667558768,-21.234108815113924,0.6444289453774702,-0.6587834047672355,-0.19071694400863964,-28.182497839280074,0.6901193047269524,1.2142404407791276,-1.3962356111682568,33.06930823874399,0.572180100645167,22.196742514108728,-1.011564490668068,0.23343442263695313,9.892408816057742,1.6382719932175878,-0.7326811270949898
0.7007007007007008,-0.3396024972849601,-0.09033956876714477,-0.42094543885067487,0.8906046344403182,-1.8489865749209495,-0.5022207042316149,-19.42225547582651,0.3695630008895549,0.5083310345362547,0.1166997511575818,18.995096327098345,13.23180929553964,33.809891272015605,0.1095366463172545,-0.5038076922229658,1.0629036914656693,0.4521990829955921,1.371871175026264,-21.676258161126682,0.9736589919588224,-1.0932168492420966,-1.6887731776336004,0.10621044390960199,0.09102131019093293,11.075675377370608,0.03188349262131541,-17.27720461912153,0.7693466806849175,-0.6629082381330084,-37.5243070573623,-0.495795808681905,1.2706115207295028,-1.6056297295910544,-0.40743586796713505,12.344745021482069,-0.23766143210243185,-15.754758211555254,12.035105483059505,0.4033264355993421,-0.28099072839273836,39.57025789274622,-28.246012884108183,-0.4340343188246733,-0.4850697644599231,36.74712993745619,-1.1293492010936121,39.54181697973036,-32.84141921235074,8.969295354433095,-0.45525351559430177,22.616001125617608,0.033475442371158404,-1.2091261614525441,-0.15984534568649755,0.9072999107593204,-27.709687025617068,-29.0776612833852,-17.58264831645432,-13.325940667822678,-40.65974743191613,0.6454457658076128,-13.68517884522439,-1.1392348707267819,-0.8711112651818492,0.9186493888229839,-0.5304909451632873,-0.3186082654993415,-0.04348698361748591,-0.032372079092590045,-0.7070812351640243,12.59211487924683,-0.0009166235530161382,15.805387669259066,25.169695621592805,-0.3618024644431986,0.7792621190197477,-0.7315006937681621,-0.9245216776124783,0.412392777244755,1.707102958162614,0.20147664072041271,-0.2430583964600629,-0.3082955916159138,31.357185505285443,-21.142516399943887,0.7690002080348657,-1.1634916705615606,-0.8190459643033274,-28.041432763085112,0.4305304162873193,1.3848234262039,-0.6300038990846307,33.07411514472584,0.3703647075506199,22.644618819974042,-0.6572142242999811,0.26382286886652584,9.872836777163819,0.6658382423161457,-0.45519281174146
0.8008008008008008,0.025732881174389544,0.5409717369985012,-0.3296792350405098,0.8114431275773812,-1.761205803562422,-0.5918901127357725,-19.612957169211466,-0.22727780169206235,-0.060722562051838125,0.3504525704874105,19.134819639238604,13.097976766406704,34.00095692524057,0.36232667976052696,-0.6835372111273876,0.5930922823345128,0.41938725224806744,1.4260713749612792,-21.875499439039753,0.659606553759937,-1.21378855447401,-0.9771938898471952,0.2171734603992506,0.4651286222402764,11.211188241017979,0.06915105193529704,-17.629928153107734,1.3641991977751373,-0.7863388966719934,-37.735943611051404,-0.6141815969775014,1.0034091573281103,-1.4799739990313068,-0.31393869306552585,12.06824470642351,0.069238113563148,-15.910348562710944,12.176136698688728,0.35652647083464734,-0.16877050594109402,39.54345641131134,-28.071826388777563,-0.6014932547917997,-0.30990126003915597,36.490860528273465,-1.055484731023356,39.33709190496693,-32.6809162884981,8.740180387316473,-0.5290690306354039,22.88860358579361,-0.28422304389136577,-0.9519637486701296,0.3365769751660904,0.7941702867428673,-27.49420906476565,-29.117238817169117,-17.596849583033514,-13.373020604775718,-40.756450543164945,0.6032232575436379,-13.673192124452164,-0.5667383182421649,-0.9123108279931278,0.7633321691527958,-0.4754765622488494,-0.437353173205642,0.18746160884928853,0.17761205185657986,0.21567118754833148,12.547915893927922,-0.41998283173288575,15.665017986767994,25.38197931694492,-0.36485785802153864,0.8406838367507286,-0.4748667853142037,-1.515834407710798,-0.3445178259591002,1.5861476652277267,-0.2938068915210616,-0.3949846171208266,0.0916187730380196,31.15153118935227,-21.20392913960956,0.7433639995898318,-1.2889537043292116,-0.5670139151028194,-27.997833795181297,0.3295491122485416,1.2447789652549275,-0.5739435790067745,33.182096627020044,0.12126969389356781,22.385327647387818,-0.4959110015452209,1.2996938038045756,9.978097739331297,1.2333941351528739,-0.5171637696008458
0.9009009009009009,0.20974602991378838,1.0740671908001764,-0.42752458670167115,0.850162575782488,-1.8043300975946783,-0.5696629681504826,-19.67322925248315,1.0521022425094788,-0.8874660306060085,0.3731488954950612,19.125553420680344,13.194703276693536,34.28030398206862,0.3384813916610327,-0.5146571031215027,1.1488826163928425,0.5975403178994724,1.2712527057459007,-21.810958202376636,0.8865670984405558,-1.1884741055808556,-1.5130753835862842,0.37847004023414066,0.6549053939151773,11.250374204708237,0.3723094796260557,-17.50414338648637,1.5652576464971069,-0.29449578891695616,-37.61829907669269,-0.9643198703967939,0.9954526161344676,-1.5733874494078464,-0.3371413107696678,12.184161763278839,0.3927626861565693,-15.978663714111832,11.976820205335022,0.27096130616792724,-0.2593600859685579,39.31115400029461,-28.15572339359225,-0.9184312748992846,-0.6231669122958178,36.37367652949467,-1.0294847826199804,39.19884019716391,-32.72398914679957,8.727975665543742,-0.788797103544746,22.881269352683343,-0.9310504109808937,-0.18728947733006485,-0.18051155115392858,0.5000092957340423,-27.664365235066285,-29.276307736223853,-17.750393800209135,-13.474725113433575,-40.4121864278708,0.5302953249921611,-13.651362628894702,-0.38429295259499485,-1.8076983753558968,1.0667867054113471,-0.5728541851368831,-0.2652347772683351,0.4107659801369533,0.6467873985562111,-0.2846233296163948,12.691490387074134,-0.1620268615093947,15.649494451474794,25.20429828864153,-0.35094068019219377,0.8968444397079172,-0.2704920949856144,-1.2312463697225315,0.5293190662895728,1.292934370659916,-0.4000379887854781,-0.5014112615397736,0.10414044678394918,31.295179663121207,-20.989646927506538,0.8131811231358437,-0.5716716844184052,-0.13457311500149313,-27.861165100889558,0.16889329615453474,1.2039425065573781,-0.7838979281570448,33.49632776041631,-0.15301568985407352,22.49001977076306,-0.5733681766268711,0.6881277418030423,9.748169340057714,1.694843786537275,-0.5520707657855652
