time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
0.0,0.375038023063125,-15.031594460546842,0.41045757890694,-0.298534263165743,0.8302184032691619,0.15916436165430412,-0.5824615636681432,1.3621211715696513,-0.40299822749942404,45.40280380038746,-0.6265148322309687,-1.0239614745077947,-0.713643582432528,-1.3624969693581204,22.366568666696296,1.1286637625618894,-0.8202586636961599,-0.5795878219156967,0.4184146209870605,-1.118859360252074,18.150385767998433,-0.2289238133075988,-1.4933067020038682,-0.7174515614035942,19.305131539161515,-0.018070969839424106,0.8046193793822913,-22.874804013803907,0.5162892922505619,-0.9474673068650536,38.16425759483051,-0.9386626649549615,0.5983321798351152,-0.8264962293827063,1.1078302225300756,-0.0953415741562825,10.71646676583886,-0.7273495589688278,0.3111789152208003,-0.704773927084804,0.6498441451974497,-21.849799816682257,0.2887324103703272,0.12683625559151668,0.40863883453842187,-35.94711377232753,-0.48890708303591485,0.017672055780199758,-9.706267972902493,-0.5833204313985471,-33.38631361052112,-0.6615047584423672,0.18055169850770067,0.8667809256800882,-0.7726770392842649,-0.013736714054412874,-0.2951756181404328,14.145375627095225,0.8255182883670248,-18.1869816752465,26.692236895173338,-1.4879108220390544,-0.5004234013011701,0.049060414114880345,-0.666243260212341,-0.4260896107386384,25.400533652857597,0.8894642857961619,47.96694189448861,-18.00133380428561,-0.9649164993761508,-0.6289271582446091,36.9665788301097,32.01750605065645,0.3869907112934679,-0.10504155308238251,16.861573012623914,0.8541416920421541,0.5195929304980679,0.5101773683358142,0.6068684728665021,0.7186859054847539,17.01289232260329,0.6635386965973475,1.107352233094542,-0.19102806025945762,11.348522528324681,-16.144706199888084,-0.3421209603479548,-0.08360430398067607,-0.8009216655150808,-30.772133574786015,-0.29735436555067374,0.9436271005734194,-0.09163778901038808,37.893210236831926,-14.530747821427443,0.14474279467353174,22.88180618990347,-0.44280420284965766
0.1001001001001001,0.3128982057018054,-15.355796331676483,0.4124942879964215,-0.12483418150949882,1.315980679751942,0.008954976437932582,-0.7757719333830205,1.4750488672240614,-0.6401608025708373,45.73921050708123,-0.7465151584926986,-0.7616508330892154,-0.647325563679648,-1.1767212948270265,21.916231629706665,1.0296761331345374,-0.686304360977537,-0.8212813440588718,0.47852940449828296,-1.2989925448077044,18.056408713861103,-0.17721830006865577,-0.9935279814751563,-0.840059914792501,19.25018763605221,-0.26917854289290877,0.13349222871817445,-22.4690073324987,0.4428388844528646,-0.8852775919262568,38.06462432443418,-1.013887619965267,0.437770255910792,0.3393296344541409,1.12937852248862,-0.6043583511199708,10.556485711476538,-0.5627916328245706,0.17120915120986713,-0.2559722449446195,1.27600146100185,-22.052535244670292,0.3970880067682231,0.5397927733866116,0.5239051077347597,-35.77185708392478,-0.12165414574290054,0.7125012355135213,-9.845139603219891,-0.6113437375512912,-33.23927769651646,-0.5861528139919905,0.1386782462212069,0.9250148273619918,-0.6722307151842909,-0.045558360549121414,-1.7869188833117853,14.408916602619403,0.9643026821693291,-18.21185686991843,26.690885819936153,-1.3815979276633814,-0.6020936445628178,-0.1090013011011691,-0.7650150591095074,-0.949599968392036,25.31816224472027,1.0811793461661607,47.695875982395144,-18.265834841985193,-1.0571803389804038,-0.5257226234135461,36.93042981285165,32.06834533327057,0.48672150307392,-0.5053653818138021,17.080620076963537,-0.32524158793470337,0.6202300534936634,0.4600370977443391,0.6659898895381205,0.8454933419898224,16.98115215456172,0.38540522597154286,1.1742237893252165,-0.23143564017310397,11.560427667289881,-16.351412967530088,-0.34581449583926405,-0.28878899612796377,-1.1649926806858435,-30.745662329885636,-0.566821329835977,1.039169264786257,-0.47389929005937415,37.9018655983212,-14.281413942231962,0.07555221922304504,22.523699062104434,-0.37036028357381606
0.2002002002002002,0.931765470724661,-15.429201811020848,0.5121104901986299,0.0724517192465756,0.6651166971949284,0.54786805168515,-0.7296552284865319,1.5206937808794831,-0.9500873070975571,44.88852939738371,-0.7162823351889867,-0.8436015459478949,-0.7991884363925255,-1.0795266944363182,21.90610663280722,0.9832172162130524,-0.010849973679568636,-0.9760714646804111,0.38402932779835913,-1.1590545005690516,18.05079924442293,-0.4302139530119237,-0.3072274558693598,-0.8552263421588303,19.12501260713358,-0.4173902957797335,1.1496568083734315,-22.610390123569747,0.6912815720227561,-0.8284347899888302,38.09151180955113,-0.6684856504767577,0.46766543196831994,-1.3234754535800612,1.0616057843902051,-0.5919609874619874,10.604666200499633,0.20069829900167574,0.26294341619815126,-0.2838650193405151,0.5723657713710277,-21.718231110496475,0.7192807109378564,-0.18479440466983565,0.6768274664728068,-35.79691578826757,0.18112657193337836,0.609013390709743,-9.851401640695284,-0.5706373972704455,-33.237792201822025,-0.6196184959372779,0.5078123745092568,0.807763340870464,-0.6214735340226434,-0.1784479940203662,-0.865254224430255,14.521449211348182,-0.13120981294944745,-18.15876640798728,26.84747888265942,-1.0283006991276187,-0.39344970352962355,-0.18194443847262065,-0.6634741284370729,-0.7811195789652599,25.13669869206948,1.0894636992108602,47.541085061626845,-18.329205082340113,-1.1176842472566904,-0.5159095656500021,37.231038191506336,32.310994328224545,0.5356989193062787,0.5930616314296132,17.08400785045067,-0.6348452690083164,0.3521153957593319,0.49001128707872965,1.616795489987612,0.42252527049988736,16.877409669169367,0.24687837560324896,1.2984827460202528,-0.4047272691379953,11.520223705594926,-16.319913119398766,-0.6550246976059911,-0.1418611799169326,-1.1149271319561203,-30.818721232144775,-0.6064303099880549,1.083665444200502,-1.6068354796606152,38.065086400941055,-13.675169514001466,-0.057115475873917576,22.6899480901996,-0.2110609277978395
0.3003003003003003,0.047967244715000024,-15.314352790073158,0.6855209233805666,0.3886786867928391,1.7620868032389292,0.18087160962714802,-0.9218213447618833,1.200335972438675,-1.0480753726775949,44.59032501995758,-0.6406378505050937,-0.3743336177777333,0.6904782176564028,-1.2008694852911372,21.74639086576387,0.9849551430834587,-0.22264375576163914,-1.3035694379424136,0.4720068371846403,-0.9902816970447071,17.881417177798454,-0.5832301419390727,-0.699720609761939,-0.7649187091575155,19.301160043750446,-0.33225101211195296,-0.4996375811815801,-22.670425239479034,0.6496808167128559,-0.9996089412529157,37.842672341501164,-0.46949117507523475,0.3636052579168533,-0.5512815593544265,1.180493691358835,-0.8913597894509908,10.438139775162211,-0.16682163519202742,-0.06961088813884721,-0.5464827236824115,0.7316847341996259,-21.683494357650275,0.7667748922107578,1.0986151200645218,0.6299605607519805,-35.675852460475795,0.1294813901439026,0.08445360718481082,-9.650852092911027,-0.5082727213229157,-33.315272335303064,0.059881335023125815,0.5721069963170838,0.40629353967334,-0.8342613670734321,-0.17462378055061006,-0.32620216421895243,14.376474545169549,-0.39368543105994486,-18.072371956158026,27.057259334610983,-0.8663710831378126,-0.6041531308805851,-0.32537170205975413,-0.805004007827164,-1.4243367070570772,25.052998608607396,0.8499198918780534,47.31141457113291,-18.473393266515128,-1.216355880166121,-0.5733859660937536,36.900428193304826,32.17514941019794,0.5035250588376837,-0.0960705794839436,17.37885090952138,-0.6278798330302376,0.29562080513908257,0.45372061471727715,1.8949517191996166,0.7307188756403834,16.887672601379414,0.051195321802595214,1.260259305416492,-0.624730547529055,11.530643049104478,-16.67706724815361,-0.6175038278179907,-0.36104335095067164,-1.1439952859166809,-30.74595179603655,-0.6718923043941558,1.319557739871867,-0.6781626722862376,38.017731262814905,-15.084004774170417,-0.0330058055078989,22.552179780338584,-0.198508549892871
0.4004004004004004,0.5065023761854694,-15.63301098492374,0.9934491160629478,0.43317798050745776,1.4521339022932278,0.456502956949729,-1.0101931272298208,1.0911347387672237,-1.1319227350015881,44.57974648749299,-0.6234357019210088,-0.13836643507663093,-0.20590975003661022,-1.1369838674219113,21.636450192621776,0.7546887677729749,-0.5185752951254204,-0.8060916085404196,0.4684841252733441,-0.9045439248525524,18.060909934730073,-0.642730773194693,0.4187879881517771,-0.5509216767880665,19.292539742988975,-0.5162051349446879,1.3788211787098867,-22.453866448161897,0.8949312833896732,-0.8520860572452231,37.97147070238645,-0.31547478242095983,0.20135552290033895,-1.275817524996512,1.1853228013775101,-0.9687501892151454,10.61801599426229,0.08208581423924888,0.03780875213132615,-0.6869398081171316,0.7547600870808309,-21.48373961007653,1.0634499105883388,0.6702899042755811,0.8134530445029085,-35.22083681938189,0.20510735673625718,0.9743680758866125,-9.616827108011009,-0.3621417142286641,-33.41656563114278,0.4909067505447881,0.3441716569274446,0.6206374450724297,-0.9369738324920012,-0.3609023707642919,-1.0136892322135367,14.548543344191998,-0.32621474003981743,-18.04620325291141,27.053161656571934,-0.8098023640689003,-0.15629434129765346,-0.3673345719267303,-1.1119365450940693,-0.8880117288795442,25.183959495412235,1.2513609372485357,47.09456074579826,-18.418335454720395,-0.8876767056279886,-0.6154934885556322,36.97213345533014,32.15563878355337,0.6777707093514308,0.3607801055252309,17.546597636810503,0.9282973822137489,0.21259793763568163,0.6306424698269486,1.730351389465369,0.3598148549264085,16.763867067925965,-0.051786304853184355,1.3425151270317668,-0.6958538500083289,11.273326312830886,-16.653251798076386,-0.7575572461616215,-0.5067556789140254,-1.050863076041372,-30.667005855573585,-0.5970675220361589,1.3001260774567345,-1.0172628894714293,38.184289274393294,-14.233589198558684,-0.13383268217520555,22.44417397076772,0.05235326534463744
0.5005005005005005,0.32093359679183936,-15.666373855581583,1.140181041743464,0.47788157641554063,1.083295216972403,0.5271124333579392,-1.0868961420707794,1.194247907534495,-1.3643599662180597,44.63458659556837,-0.46487290217370925,-0.06734628503307893,-0.8860384477185472,-1.014302778429076,21.595383277537408,0.6180324135552788,-0.7477992806226079,-0.9749409905601797,0.5188922192910433,-1.1097058796170054,17.888499439364757,-0.5443831284228501,0.6779016883655031,-0.4723742967707488,19.587521608038614,-0.5517093235916362,1.5688574702188607,-22.45666279872521,0.9579798004058815,-0.9739559709315173,37.68630688464266,-0.07993528608463457,0.3016849938392423,0.20675638366544533,1.2315168905977962,-1.1587284167164587,10.680526725816266,-0.8629108499044432,0.1596819933352244,0.3339729913662888,0.39243320285685457,-21.355723798232198,1.1406113758946277,0.3301622487958112,0.9080863303772424,-35.450019897994146,0.5783589841495771,0.8160047462925047,-9.419448634417941,-0.2161421224336419,-33.422072122509995,0.24239072118146038,0.5040142072849167,0.35683846458936325,-0.7921582258476548,-0.3341740418976636,-0.16158356734670054,14.708524019754599,-0.13207728356841658,-17.853187556981215,26.855732574838424,-0.5376841137984691,-0.15557991887537848,-0.5697763396168296,-1.1183162624260772,-1.200430055537259,25.192041826152302,0.9900348554715703,46.99801670665503,-18.309837784795718,-0.9406602813396151,-0.4499645495962049,36.97770878954756,32.0858976954608,0.6863388373257694,0.28770012182864785,17.701346393275966,-0.5310911389101036,-0.048009106097527676,1.1448665841471575,1.3881955356159426,0.6018658143537059,16.745898558039215,0.10221025195889709,1.4985451278792945,-0.811211070261986,11.42581470937863,-16.714898071172733,-0.5133470968832139,-0.4598124576339728,-1.1016426515859037,-30.702367727900512,-0.5303770728433135,1.4141101686391961,-1.3616006481974938,38.324358808010494,-14.96913664408005,-0.3818812312413538,22.435080872138553,0.24594849240301297
0.6006006006006006,0.1893935462308486,-15.566650932330715,1.2935635060127182,0.5350181236235125,0.7887096807118112,1.4469870929343522,-1.2782726348056883,0.9897395655617948,-1.4187044154641548,44.63468478217614,-0.3608110155288174,0.36311024113295576,-1.0439172527638236,-1.067076685410366,21.573115636686648,0.5670843715422155,-0.10240807267981977,-0.17263977077531867,0.4874808259451396,-1.0820962931206561,17.868181344430205,-0.6790758603665139,0.002981068374027951,-0.22493724526175496,19.57086142715336,-0.8037169967345816,1.0222630496872658,-22.71994611882651,0.9104642146852007,-0.9531098642976534,37.713401033827495,0.0271739823063417,0.09361011524461971,-0.847075503613514,1.0820691318379922,-1.0119477816396556,10.593392814432235,0.10712257501014888,0.0343919050986879,-0.7826003400012422,1.2022288960715921,-21.179054710375404,1.0843077836289683,0.5810017960851305,0.8780950129537293,-35.0378877228513,0.5813152571396873,0.9300116256418604,-9.694545883833095,0.14165955336386987,-33.372149188544874,0.005910774383578676,0.3475342472431291,0.32678154494819633,-0.6913855258450223,-0.30817495555459057,-0.9754508544482504,14.521177048085724,-1.1662108834198235,-18.133383799115443,26.951451839198214,-0.21751666954007257,-0.1478092467577493,-0.5234878170617815,-1.0896398281449342,-0.30306139743239124,25.492760050508494,1.0610022518846822,46.76341303830233,-18.38777286074814,-0.8973042377130245,-0.37822411226675234,36.94189944873509,32.162279168493356,0.7848147498197784,-0.29829590573123554,17.817197277028438,-1.3870148298026739,-0.22936903077319565,1.1117127285240858,0.7195932802163085,0.25640157338928565,16.61447451113287,-0.28722357260583553,1.242257778303897,-0.979924249673896,11.342191131021394,-16.58813635957307,-0.5114806213629666,-0.7383376671872062,-1.1218985288210683,-30.72422978770383,-0.41836204668553423,1.3626269555747812,-0.9518439310680612,38.16304918480619,-15.133218650892513,-0.2936248320543401,22.20385137963073,0.2214020119156591
0.7007007007007008,0.7762999112574978,-15.482234866030952,1.1815559367111312,0.7565981190585341,1.294494856195785,0.09537202189555227,-1.4164415926956715,0.8460114549264129,-1.527623559499985,44.08624122123188,-0.21266457567773558,0.44846295858766677,0.00580088699231851,-1.2729540009994096,21.42356359561051,0.32206674268961455,0.539143300707495,-1.5657125950239175,0.5619125855414471,-0.8361521166965662,17.79068974887638,-0.9258591441896536,0.9951809188457965,-0.29700372684949095,19.740545886900374,-0.7969957427745761,1.5610751195518673,-22.44577045750408,0.9642762970677347,-1.240205997600616,37.62928952099291,0.18211316718019502,0.002107062371695806,0.9602471530502024,1.275632771900468,-1.2035068280878802,10.871273073654248,0.036134062958319,-0.1258502627993321,-0.801498283420122,0.27411893927871644,-21.012779865741066,1.2762026315884216,0.7392090146514037,0.5515564603340954,-34.92549809065659,0.6459056455932758,0.8850699192491607,-9.443324734771537,0.1423431473468223,-33.45777389389499,0.27148419716902294,0.603775847599825,0.3833278718298718,-0.9492136835790032,-0.6279051575957297,-0.05345614217334532,14.825789938287915,-0.6389021177627255,-18.13119858082407,27.047165453811672,0.1381784398062347,-0.09891693363491656,-0.6954971536127454,-1.221234529747801,0.004148193482808649,25.23076164061269,1.0484578501607515,46.87902730467597,-18.5483306916346,-0.5831988320666806,-0.4107247017842816,36.867301465878455,32.08617710799541,0.799452346972876,1.0604297216567584,17.943740569406998,0.5615262294373979,-0.3082488910691969,-0.06269192904051901,0.8740329724231299,0.13872646834632663,16.729841070286522,-0.5700763141173164,1.2115187433061065,-1.0909850521822158,11.464497866760137,-16.69173685219147,-0.8417811053911939,-0.8137682414037127,-1.240881608647386,-30.770392317613528,-0.3697256863742621,1.572517670748631,-1.2207332948886978,38.06866715829392,-15.674989512093461,-0.250287765274241,22.239693792504905,0.08716477782125356
0.8008008008008008,0.43026346726209475,-15.39117078813401,1.459397447922309,1.194982471480637,1.813288494080265,0.6857606287658015,-1.5015318773337865,0.49947318733469803,-1.2368380281873976,44.265099199564084,-0.022206480996783406,0.745793314189914,0.02269793473448095,-0.6567378251260534,21.29702553572158,0.2310601770947574,-0.5623738675048269,-0.07437751919417734,0.6652187175548988,-0.7351536120089001,17.637503456587716,-0.9407260509811306,0.807947247732505,0.10923408398610503,19.995411946643372,-0.7789094338776017,0.980030890797964,-22.39562599446657,0.9672655840479107,-0.9355840762305809,37.53357234085562,0.28304144208444826,-0.10208270816941323,0.7934633591478805,1.0743592043851,-1.0911968456320358,10.657790360738039,-0.6295315159162038,-0.01240339323883799,0.9921922780639847,-0.360511216286414,-20.71859387811726,1.0441660953078817,0.5864110331682165,0.8982148026970339,-34.69515331249,1.0482774519487927,-0.2520121263793228,-9.105226594045453,0.1827439150873011,-33.51364808974439,1.1609616361051356,0.34220493459111356,0.19741717238574974,-0.9394185418453435,-0.6485961900329222,0.0454940531589198,14.87420389963081,-1.021962178870058,-18.09965975268329,27.111881550865288,0.5799516253729278,0.0014920964999243324,-0.6032098773749436,-1.2484471924762761,-0.27148233206313643,25.33626681809451,0.9642605174093497,46.4342495510959,-18.47385718977788,-0.5674334702511941,-0.26378586162542766,36.99472475933238,32.093771386026866,0.7727289696234213,0.9439522110433055,18.11781870587146,-0.3685930606984494,-0.437377375288887,0.76809696176225,1.4209128085385347,-0.2733855006543586,16.66422409140059,-0.7029057209457731,1.2755270804038714,-1.0950676860233637,11.642472877822001,-16.990315618921322,-0.5658321085745344,-0.7458557770297698,-1.169345042562645,-30.799681902660208,-0.40268726244982095,1.3074745818912255,-0.717391580759501,38.09565629465921,-14.724894961820612,-0.434298052507327,22.153230365051524,0.21378605774669132
0.9009009009009009,0.22677625318756056,-15.190345302815125,1.3425368140737994,1.1141702868497687,2.0879308820675995,0.6012567846158164,-1.5301404127993488,0.5396009558592971,-1.1458475710834728,43.544746522864386,-0.04774840103323415,0.868999612076298,0.6498138573410164,-1.0547250729264424,21.252570492722427,0.2677652984059793,-0.850626957931887,-0.1365182529665372,0.5087172415739327,-0.5931515008543234,17.648733782941484,-1.015628754386556,0.7821435791548992,0.1262616458072143,20.241836294142974,-0.6298672015150596,1.6754014334900411,-22.397851715300906,0.9158960963701175,-0.951824131576,37.58421794175471,0.443245711531664,-0.04304222397549429,0.8192140422910619,1.129028242413932,-1.3540125974135897,10.545873674814949,-1.5069837913102446,0.018097027642992036,0.8092583587424245,0.6998841439180474,-20.6481372250314,1.0070465237354789,0.4864205969440284,0.4993928541310403,-34.32197162054483,0.9431550816876739,1.0431608686198186,-9.172773599081632,0.35795711871785674,-33.479434442180114,1.275906393866325,0.5623448287370285,0.015722352727191746,-0.9243445910731242,-0.5860666066426374,-0.42640404633642814,14.772677531869782,-0.6077041494364783,-18.00222399020644,27.166555151890314,0.7552088061358206,-0.05489548906613144,-0.7863217622758536,-1.3361857884627575,0.08747979156824032,25.781643090847336,1.2126620807624835,46.467600138214245,-18.307875767825724,-0.3527009915450221,-0.4088439692047372,36.72638476893692,31.941446957403635,0.704083993265376,1.4388208909547915,18.084966744168074,0.038473664229850435,-0.6157680714182066,1.1066835660849934,0.6603051885385887,-0.24074019315691747,16.882412440693916,-0.8803257027327771,1.2163869713298856,-1.1354218261331832,11.47251709420819,-16.916435373621383,-0.6455108456047429,-0.7790840609351695,-1.0511255755579587,-30.7834465247646,-0.1945676700195344,1.4031646765892993,-1.5053040190901772,38.058229612355035,-15.271459126270221,-0.3139511230915685,22.019636184225966,0.6134199470608908
